id,value,time,datetime_format
1,15.64,1664219265,2022-09-26 21:07:45
7,15.64,1664219566,2022-09-26 21:12:46
13,15.61,1664219868,2022-09-26 21:17:48
20,15.56,1664220170,2022-09-26 21:22:50
26,15.60,1664220471,2022-09-26 21:27:51
32,15.59,1664220772,2022-09-26 21:32:52
42,15.60,1664221073,2022-09-26 21:37:53
56,15.59,1664221375,2022-09-26 21:42:55
70,15.65,1664221677,2022-09-26 21:47:57
84,15.68,1664221978,2022-09-26 21:52:58
98,15.65,1664222280,2022-09-26 21:58:00
112,15.68,1664222582,2022-09-26 22:03:02
126,15.65,1664222883,2022-09-26 22:08:03
139,15.68,1664223185,2022-09-26 22:13:05
152,15.68,1664223486,2022-09-26 22:18:06
166,15.68,1664223787,2022-09-26 22:23:07
180,15.71,1664224088,2022-09-26 22:28:08
194,15.68,1664224389,2022-09-26 22:33:09
208,15.71,1664224690,2022-09-26 22:38:10
222,15.65,1664224991,2022-09-26 22:43:11
235,15.71,1664225292,2022-09-26 22:48:12
249,15.68,1664225593,2022-09-26 22:53:13
262,15.71,1664225894,2022-09-26 22:58:14
275,15.73,1664226196,2022-09-26 23:03:16
290,15.77,1664226498,2022-09-26 23:08:18
304,15.75,1664226800,2022-09-26 23:13:20
318,15.75,1664227101,2022-09-26 23:18:21
332,15.75,1664227403,2022-09-26 23:23:23
346,15.77,1664227704,2022-09-26 23:28:24
359,15.77,1664228005,2022-09-26 23:33:25
373,15.77,1664228306,2022-09-26 23:38:26
388,15.72,1664228608,2022-09-26 23:43:28
401,15.72,1664228910,2022-09-26 23:48:30
414,15.71,1664229212,2022-09-26 23:53:32
428,15.72,1664229513,2022-09-26 23:58:33
