
428,15.72,1664229513,2022-09-26 21:58:33
414,15.71,1664229212,2022-09-26 21:53:32
401,15.72,1664228910,2022-09-26 21:48:30
388,15.72,1664228608,2022-09-26 21:43:28
373,15.77,1664228306,2022-09-26 21:38:26
359,15.77,1664228005,2022-09-26 21:33:25
346,15.77,1664227704,2022-09-26 21:28:24
332,15.75,1664227403,2022-09-26 21:23:23
318,15.75,1664227101,2022-09-26 21:18:21
304,15.75,1664226800,2022-09-26 21:13:20
290,15.77,1664226498,2022-09-26 21:08:18
275,15.73,1664226196,2022-09-26 21:03:16
262,15.71,1664225894,2022-09-26 20:58:14
249,15.68,1664225593,2022-09-26 20:53:13
235,15.71,1664225292,2022-09-26 20:48:12
222,15.65,1664224991,2022-09-26 20:43:11
208,15.71,1664224690,2022-09-26 20:38:10
194,15.68,1664224389,2022-09-26 20:33:09
180,15.71,1664224088,2022-09-26 20:28:08
166,15.68,1664223787,2022-09-26 20:23:07
152,15.68,1664223486,2022-09-26 20:18:06
139,15.68,1664223185,2022-09-26 20:13:05
126,15.65,1664222883,2022-09-26 20:08:03
112,15.68,1664222582,2022-09-26 20:03:02
98,15.65,1664222280,2022-09-26 19:58:00
84,15.68,1664221978,2022-09-26 19:52:58
70,15.65,1664221677,2022-09-26 19:47:57
56,15.59,1664221375,2022-09-26 19:42:55
42,15.60,1664221073,2022-09-26 19:37:53
32,15.59,1664220772,2022-09-26 19:32:52
26,15.60,1664220471,2022-09-26 19:27:51
20,15.56,1664220170,2022-09-26 19:22:50
13,15.61,1664219868,2022-09-26 19:17:48
7,15.64,1664219566,2022-09-26 19:12:46
1,15.64,1664219265,2022-09-26 19:07:45
