
427,63.56,1664229512,2022-09-26 21:58:32
413,64.38,1664229211,2022-09-26 21:53:31
400,64.44,1664228909,2022-09-26 21:48:29
386,64.73,1664228607,2022-09-26 21:43:27
374,63.86,1664228306,2022-09-26 21:38:26
360,64.43,1664228005,2022-09-26 21:33:25
345,64.47,1664227703,2022-09-26 21:28:23
331,64.19,1664227402,2022-09-26 21:23:22
317,64.33,1664227100,2022-09-26 21:18:20
303,64.51,1664226799,2022-09-26 21:13:19
289,64.26,1664226497,2022-09-26 21:08:17
276,64.22,1664226196,2022-09-26 21:03:16
263,64.73,1664225895,2022-09-26 20:58:15
250,64.73,1664225594,2022-09-26 20:53:14
236,64.36,1664225292,2022-09-26 20:48:12
221,64.6,1664224990,2022-09-26 20:43:10
207,64.19,1664224689,2022-09-26 20:38:09
193,64.6,1664224388,2022-09-26 20:33:08
179,63.61,1664224087,2022-09-26 20:28:07
165,64.37,1664223786,2022-09-26 20:23:06
151,64.11,1664223485,2022-09-26 20:18:05
138,63.77,1664223184,2022-09-26 20:13:04
125,64.30,1664222882,2022-09-26 20:08:02
111,63.97,1664222581,2022-09-26 20:03:01
97,64.30,1664222279,2022-09-26 19:57:59
83,64.9,1664221977,2022-09-26 19:52:57
69,64.55,1664221676,2022-09-26 19:47:56
55,64.26,1664221374,2022-09-26 19:42:54
41,64.19,1664221072,2022-09-26 19:37:52
31,64.16,1664220771,2022-09-26 19:32:51
25,64.8,1664220470,2022-09-26 19:27:50
19,63.81,1664220169,2022-09-26 19:22:49
14,63.15,1664219868,2022-09-26 19:17:48
8,63.24,1664219567,2022-09-26 19:12:47
2,63.36,1664219266,2022-09-26 19:07:46
